album,artists,available_markets,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_playable,linked_from,restrictions,name,popularity,preview_url,track_number,type,uri,is_local
"{'album_group': 'single', 'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WmGGyAuy6VWEmTFnZCUii'}, 'href': 'https://api.spotify.com/v1/artists/2WmGGyAuy6VWEmTFnZCUii', 'id': '2WmGGyAuy6VWEmTFnZCUii', 'name': 'isid or', 'type': 'artist', 'uri': 'spotify:artist:2WmGGyAuy6VWEmTFnZCUii'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'ET', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/03jYVozynayr8AYzBmgORS'}, 'href': 'https://api.spotify.com/v1/albums/03jYVozynayr8AYzBmgORS', 'id': '03jYVozynayr8AYzBmgORS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b925d75f2ee38a4c9a011dd9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b925d75f2ee38a4c9a011dd9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b925d75f2ee38a4c9a011dd9', 'width': 64}], 'name': 'can i call?', 'release_date': '2022-11-09', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:03jYVozynayr8AYzBmgORS'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2WmGGyAuy6VWEmTFnZCUii'}, 'href': 'https://api.spotify.com/v1/artists/2WmGGyAuy6VWEmTFnZCUii', 'id': '2WmGGyAuy6VWEmTFnZCUii', 'name': 'isid or', 'type': 'artist', 'uri': 'spotify:artist:2WmGGyAuy6VWEmTFnZCUii'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4I4gomVBlgbh0bC0KBDZpQ'}, 'href': 'https://api.spotify.com/v1/artists/4I4gomVBlgbh0bC0KBDZpQ', 'id': '4I4gomVBlgbh0bC0KBDZpQ', 'name': '5hiro', 'type': 'artist', 'uri': 'spotify:artist:4I4gomVBlgbh0bC0KBDZpQ'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,115716,False,{'isrc': 'QZTAW2241489'},{'spotify': 'https://open.spotify.com/track/1adFyxrkXY1VF4uBys3jtM'},https://api.spotify.com/v1/tracks/1adFyxrkXY1VF4uBys3jtM,1adFyxrkXY1VF4uBys3jtM,,,,can i call?,1,https://p.scdn.co/mp3-preview/5566a84c4cd11d2d553b21fde25e233514e9b407?cid=9d3d158cd29f446b877597f60e60f981,1,track,spotify:track:1adFyxrkXY1VF4uBys3jtM,False
"{'album_group': 'album', 'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4dERHHnO2pWD3YT1Oyt0gE'}, 'href': 'https://api.spotify.com/v1/artists/4dERHHnO2pWD3YT1Oyt0gE', 'id': '4dERHHnO2pWD3YT1Oyt0gE', 'name': 'ALPHA', 'type': 'artist', 'uri': 'spotify:artist:4dERHHnO2pWD3YT1Oyt0gE'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'ET', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5YTytczeOAEB6GKZTl2JCo'}, 'href': 'https://api.spotify.com/v1/albums/5YTytczeOAEB6GKZTl2JCo', 'id': '5YTytczeOAEB6GKZTl2JCo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ed283687edfb542f8437c99f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ed283687edfb542f8437c99f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ed283687edfb542f8437c99f', 'width': 64}], 'name': '-18', 'release_date': '2022-04-06', 'release_date_precision': 'day', 'total_tracks': 8, 'type': 'album', 'uri': 'spotify:album:5YTytczeOAEB6GKZTl2JCo'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4dERHHnO2pWD3YT1Oyt0gE'}, 'href': 'https://api.spotify.com/v1/artists/4dERHHnO2pWD3YT1Oyt0gE', 'id': '4dERHHnO2pWD3YT1Oyt0gE', 'name': 'ALPHA', 'type': 'artist', 'uri': 'spotify:artist:4dERHHnO2pWD3YT1Oyt0gE'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,216774,False,{'isrc': 'FRX872114040'},{'spotify': 'https://open.spotify.com/track/7wlbM2CN8RiSwWWwWLZx0y'},https://api.spotify.com/v1/tracks/7wlbM2CN8RiSwWWwWLZx0y,7wlbM2CN8RiSwWWwWLZx0y,,,,Seni oilai,45,https://p.scdn.co/mp3-preview/c5dfd5563ee4d576347950af6cd6fe31493e7222?cid=9d3d158cd29f446b877597f60e60f981,5,track,spotify:track:7wlbM2CN8RiSwWWwWLZx0y,False
"{'album_group': 'single', 'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH'}, 'href': 'https://api.spotify.com/v1/artists/7nqOGRxlXj7N2JYbgNEjYH', 'id': '7nqOGRxlXj7N2JYbgNEjYH', 'name': 'SEVENTEEN', 'type': 'artist', 'uri': 'spotify:artist:7nqOGRxlXj7N2JYbgNEjYH'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'ET', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/79VvXTQNeLr8KmvcdxN0Pc'}, 'href': 'https://api.spotify.com/v1/albums/79VvXTQNeLr8KmvcdxN0Pc', 'id': '79VvXTQNeLr8KmvcdxN0Pc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c1a20972c9a083d5cece9ce5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c1a20972c9a083d5cece9ce5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c1a20972c9a083d5cece9ce5', 'width': 64}], 'name': ""SEVENTEEN 8th Mini Album 'Your Choice'"", 'release_date': '2021-06-18', 'release_date_precision': 'day', 'total_tracks': 6, 'type': 'album', 'uri': 'spotify:album:79VvXTQNeLr8KmvcdxN0Pc'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH'}, 'href': 'https://api.spotify.com/v1/artists/7nqOGRxlXj7N2JYbgNEjYH', 'id': '7nqOGRxlXj7N2JYbgNEjYH', 'name': 'SEVENTEEN', 'type': 'artist', 'uri': 'spotify:artist:7nqOGRxlXj7N2JYbgNEjYH'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,184626,False,{'isrc': 'USA2P2119796'},{'spotify': 'https://open.spotify.com/track/7awomfKxYCpcqUlfZav6PD'},https://api.spotify.com/v1/tracks/7awomfKxYCpcqUlfZav6PD,7awomfKxYCpcqUlfZav6PD,,,,Wave,57,https://p.scdn.co/mp3-preview/31b146be1cfd62dd4eb7fa79a13f976f88abc922?cid=9d3d158cd29f446b877597f60e60f981,5,track,spotify:track:7awomfKxYCpcqUlfZav6PD,False
"{'album_group': 'album', 'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EVlq3yUVHbHZZsaYSOcXt'}, 'href': 'https://api.spotify.com/v1/artists/7EVlq3yUVHbHZZsaYSOcXt', 'id': '7EVlq3yUVHbHZZsaYSOcXt', 'name': 'Meaningful Stone', 'type': 'artist', 'uri': 'spotify:artist:7EVlq3yUVHbHZZsaYSOcXt'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'ET', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/7cuRyJgRk1NfHrCNv5tM3M'}, 'href': 'https://api.spotify.com/v1/albums/7cuRyJgRk1NfHrCNv5tM3M', 'id': '7cuRyJgRk1NfHrCNv5tM3M', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27304a176f29248fe4b12a53f56', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0204a176f29248fe4b12a53f56', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485104a176f29248fe4b12a53f56', 'width': 64}], 'name': 'A Call from My Dream', 'release_date': '2020-09-27', 'release_date_precision': 'day', 'total_tracks': 11, 'type': 'album', 'uri': 'spotify:album:7cuRyJgRk1NfHrCNv5tM3M'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EVlq3yUVHbHZZsaYSOcXt'}, 'href': 'https://api.spotify.com/v1/artists/7EVlq3yUVHbHZZsaYSOcXt', 'id': '7EVlq3yUVHbHZZsaYSOcXt', 'name': 'Meaningful Stone', 'type': 'artist', 'uri': 'spotify:artist:7EVlq3yUVHbHZZsaYSOcXt'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,203911,False,{'isrc': 'KRMIM2025399'},{'spotify': 'https://open.spotify.com/track/1Bzyh2PDRbIR1Q1A8u3U9b'},https://api.spotify.com/v1/tracks/1Bzyh2PDRbIR1Q1A8u3U9b,1Bzyh2PDRbIR1Q1A8u3U9b,,,,"Beep-Boop, Beep-Boop",51,https://p.scdn.co/mp3-preview/3f6a7f93509d200c436eab4da9a85ff7b3c6155e?cid=9d3d158cd29f446b877597f60e60f981,8,track,spotify:track:1Bzyh2PDRbIR1Q1A8u3U9b,False
